uid,country,province,date,c_confirmed,pd_confirmed,c_death,pd_death,c_recovered,pd_recovered
24,Angola,Angola,4/12/20,19,0,2,0,4,0
24,Angola,Angola,4/13/20,19,0,2,0,4,0
24,Angola,Angola,4/14/20,19,0,2,0,5,1
24,Angola,Angola,4/15/20,19,0,2,0,5,0
24,Angola,Angola,4/16/20,19,0,2,0,5,0
24,Angola,Angola,4/17/20,19,0,2,0,5,0
24,Angola,Angola,4/18/20,24,5,2,0,6,1
24,Angola,Angola,4/19/20,24,0,2,0,6,0
24,Angola,Angola,4/20/20,24,0,2,0,6,0
24,Angola,Angola,4/21/20,24,0,2,0,6,0
24,Angola,Angola,4/22/20,25,1,2,0,6,0
24,Angola,Angola,4/23/20,25,0,2,0,6,0
24,Angola,Angola,4/24/20,25,0,2,0,6,0
24,Angola,Angola,4/25/20,25,0,2,0,6,0
28,Antigua and Barbuda,Antigua and Barbuda,1/22/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,1/23/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,1/24/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,1/25/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,1/26/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,1/27/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,1/28/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,1/29/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,1/30/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,1/31/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/1/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/2/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/3/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/4/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/5/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/6/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/7/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/8/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/9/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/10/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/11/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/12/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/13/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/14/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/15/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/16/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/17/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/18/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/19/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/20/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/21/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/22/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/23/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/24/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/25/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/26/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/27/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/28/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,2/29/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/1/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/2/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/3/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/4/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/5/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/6/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/7/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/8/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/9/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/10/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/11/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/12/20,0,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/13/20,1,1,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/14/20,1,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/15/20,1,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/16/20,1,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/17/20,1,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/18/20,1,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/19/20,1,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/20/20,1,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/21/20,1,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/22/20,1,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/23/20,3,2,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/24/20,3,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/25/20,3,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/26/20,7,4,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/27/20,7,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/28/20,7,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/29/20,7,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/30/20,7,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,3/31/20,7,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,4/1/20,7,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,4/2/20,9,2,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,4/3/20,15,6,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,4/4/20,15,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,4/5/20,15,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,4/6/20,15,0,0,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,4/7/20,19,4,1,1,0,0
28,Antigua and Barbuda,Antigua and Barbuda,4/8/20,19,0,2,1,0,0
28,Antigua and Barbuda,Antigua and Barbuda,4/9/20,19,0,2,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,4/10/20,19,0,2,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,4/11/20,21,2,2,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,4/12/20,21,0,2,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,4/13/20,23,2,2,0,0,0
28,Antigua and Barbuda,Antigua and Barbuda,4/14/20,23,0,2,0,3,3
28,Antigua and Barbuda,Antigua and Barbuda,4/15/20,23,0,2,0,3,0
28,Antigua and Barbuda,Antigua and Barbuda,4/16/20,23,0,3,1,3,0
28,Antigua and Barbuda,Antigua and Barbuda,4/17/20,23,0,3,0,3,0
28,Antigua and Barbuda,Antigua and Barbuda,4/18/20,23,0,3,0,3,0
28,Antigua and Barbuda,Antigua and Barbuda,4/19/20,23,0,3,0,3,0
28,Antigua and Barbuda,Antigua and Barbuda,4/20/20,23,0,3,0,3,0
28,Antigua and Barbuda,Antigua and Barbuda,4/21/20,23,0,3,0,7,4
28,Antigua and Barbuda,Antigua and Barbuda,4/22/20,24,1,3,0,10,3
28,Antigua and Barbuda,Antigua and Barbuda,4/23/20,24,0,3,0,10,0
28,Antigua and Barbuda,Antigua and Barbuda,4/24/20,24,0,3,0,11,1
28,Antigua and Barbuda,Antigua and Barbuda,4/25/20,24,0,3,0,11,0
32,Argentina,Argentina,1/22/20,0,0,0,0,0,0
32,Argentina,Argentina,1/23/20,0,0,0,0,0,0
32,Argentina,Argentina,1/24/20,0,0,0,0,0,0
32,Argentina,Argentina,1/25/20,0,0,0,0,0,0
32,Argentina,Argentina,1/26/20,0,0,0,0,0,0
32,Argentina,Argentina,1/27/20,0,0,0,0,0,0
32,Argentina,Argentina,1/28/20,0,0,0,0,0,0
32,Argentina,Argentina,1/29/20,0,0,0,0,0,0
32,Argentina,Argentina,1/30/20,0,0,0,0,0,0
32,Argentina,Argentina,1/31/20,0,0,0,0,0,0
32,Argentina,Argentina,2/1/20,0,0,0,0,0,0
32,Argentina,Argentina,2/2/20,0,0,0,0,0,0
32,Argentina,Argentina,2/3/20,0,0,0,0,0,0
32,Argentina,Argentina,2/4/20,0,0,0,0,0,0
32,Argentina,Argentina,2/5/20,0,0,0,0,0,0
32,Argentina,Argentina,2/6/20,0,0,0,0,0,0
32,Argentina,Argentina,2/7/20,0,0,0,0,0,0
32,Argentina,Argentina,2/8/20,0,0,0,0,0,0
32,Argentina,Argentina,2/9/20,0,0,0,0,0,0
32,Argentina,Argentina,2/10/20,0,0,0,0,0,0
32,Argentina,Argentina,2/11/20,0,0,0,0,0,0
32,Argentina,Argentina,2/12/20,0,0,0,0,0,0
32,Argentina,Argentina,2/13/20,0,0,0,0,0,0
32,Argentina,Argentina,2/14/20,0,0,0,0,0,0
32,Argentina,Argentina,2/15/20,0,0,0,0,0,0
32,Argentina,Argentina,2/16/20,0,0,0,0,0,0
32,Argentina,Argentina,2/17/20,0,0,0,0,0,0
32,Argentina,Argentina,2/18/20,0,0,0,0,0,0
32,Argentina,Argentina,2/19/20,0,0,0,0,0,0
32,Argentina,Argentina,2/20/20,0,0,0,0,0,0
32,Argentina,Argentina,2/21/20,0,0,0,0,0,0
32,Argentina,Argentina,2/22/20,0,0,0,0,0,0
32,Argentina,Argentina,2/23/20,0,0,0,0,0,0
32,Argentina,Argentina,2/24/20,0,0,0,0,0,0
32,Argentina,Argentina,2/25/20,0,0,0,0,0,0
32,Argentina,Argentina,2/26/20,0,0,0,0,0,0
32,Argentina,Argentina,2/27/20,0,0,0,0,0,0
32,Argentina,Argentina,2/28/20,0,0,0,0,0,0
32,Argentina,Argentina,2/29/20,0,0,0,0,0,0
32,Argentina,Argentina,3/1/20,0,0,0,0,0,0
32,Argentina,Argentina,3/2/20,0,0,0,0,0,0
32,Argentina,Argentina,3/3/20,1,1,0,0,0,0
32,Argentina,Argentina,3/4/20,1,0,0,0,0,0
32,Argentina,Argentina,3/5/20,1,0,0,0,0,0
32,Argentina,Argentina,3/6/20,2,1,0,0,0,0
32,Argentina,Argentina,3/7/20,8,6,0,0,0,0
32,Argentina,Argentina,3/8/20,12,4,1,1,0,0
32,Argentina,Argentina,3/9/20,12,0,1,0,0,0
32,Argentina,Argentina,3/10/20,17,5,1,0,0,0
32,Argentina,Argentina,3/11/20,19,2,1,0,0,0
32,Argentina,Argentina,3/12/20,19,0,1,0,0,0
32,Argentina,Argentina,3/13/20,31,12,2,1,0,0
32,Argentina,Argentina,3/14/20,34,3,2,0,1,1
32,Argentina,Argentina,3/15/20,45,11,2,0,1,0
32,Argentina,Argentina,3/16/20,56,11,2,0,1,0
32,Argentina,Argentina,3/17/20,68,12,2,0,3,2
32,Argentina,Argentina,3/18/20,79,11,2,0,3,0
32,Argentina,Argentina,3/19/20,97,18,3,1,3,0
32,Argentina,Argentina,3/20/20,128,31,3,0,3,0
32,Argentina,Argentina,3/21/20,158,30,4,1,3,0
32,Argentina,Argentina,3/22/20,266,108,4,0,3,0
32,Argentina,Argentina,3/23/20,301,35,4,0,3,0
32,Argentina,Argentina,3/24/20,387,86,6,2,52,49
32,Argentina,Argentina,3/25/20,387,0,8,2,52,0
32,Argentina,Argentina,3/26/20,502,115,9,1,63,11
32,Argentina,Argentina,3/27/20,589,87,13,4,72,9
32,Argentina,Argentina,3/28/20,690,101,18,5,72,0
32,Argentina,Argentina,3/29/20,745,55,19,1,72,0
32,Argentina,Argentina,3/30/20,820,75,23,4,228,156
32,Argentina,Argentina,3/31/20,1054,234,27,4,240,12
32,Argentina,Argentina,4/1/20,1054,0,28,1,248,8
32,Argentina,Argentina,4/2/20,1133,79,36,8,256,8
32,Argentina,Argentina,4/3/20,1265,132,39,3,266,10
32,Argentina,Argentina,4/4/20,1451,186,43,4,279,13
32,Argentina,Argentina,4/5/20,1451,0,44,1,280,1
32,Argentina,Argentina,4/6/20,1554,103,48,4,325,45
32,Argentina,Argentina,4/7/20,1628,74,56,8,338,13
32,Argentina,Argentina,4/8/20,1715,87,63,7,358,20
32,Argentina,Argentina,4/9/20,1795,80,72,9,365,7
32,Argentina,Argentina,4/10/20,1975,180,82,10,375,10
32,Argentina,Argentina,4/11/20,1975,0,83,1,440,65
32,Argentina,Argentina,4/12/20,2142,167,90,7,468,28
32,Argentina,Argentina,4/13/20,2208,66,97,7,515,47
32,Argentina,Argentina,4/14/20,2277,69,102,5,559,44
32,Argentina,Argentina,4/15/20,2443,166,111,9,596,37
32,Argentina,Argentina,4/16/20,2571,128,115,4,631,35
32,Argentina,Argentina,4/17/20,2669,98,123,8,666,35
32,Argentina,Argentina,4/18/20,2758,89,129,6,685,19
32,Argentina,Argentina,4/19/20,2839,81,132,3,709,24
32,Argentina,Argentina,4/20/20,2941,102,136,4,737,28
32,Argentina,Argentina,4/21/20,3031,90,147,11,840,103
32,Argentina,Argentina,4/22/20,3144,113,152,5,872,32
32,Argentina,Argentina,4/23/20,3435,291,165,13,919,47
32,Argentina,Argentina,4/24/20,3607,172,176,11,976,57
32,Argentina,Argentina,4/25/20,3780,173,185,9,1030,54
51,Armenia,Armenia,1/22/20,0,0,0,0,0,0
51,Armenia,Armenia,1/23/20,0,0,0,0,0,0
51,Armenia,Armenia,1/24/20,0,0,0,0,0,0
51,Armenia,Armenia,1/25/20,0,0,0,0,0,0
51,Armenia,Armenia,1/26/20,0,0,0,0,0,0
51,Armenia,Armenia,1/27/20,0,0,0,0,0,0
51,Armenia,Armenia,1/28/20,0,0,0,0,0,0
51,Armenia,Armenia,1/29/20,0,0,0,0,0,0
51,Armenia,Armenia,1/30/20,0,0,0,0,0,0
51,Armenia,Armenia,1/31/20,0,0,0,0,0,0
51,Armenia,Armenia,2/1/20,0,0,0,0,0,0
51,Armenia,Armenia,2/2/20,0,0,0,0,0,0
51,Armenia,Armenia,2/3/20,0,0,0,0,0,0
51,Armenia,Armenia,2/4/20,0,0,0,0,0,0
51,Armenia,Armenia,2/5/20,0,0,0,0,0,0
51,Armenia,Armenia,2/6/20,0,0,0,0,0,0
51,Armenia,Armenia,2/7/20,0,0,0,0,0,0
51,Armenia,Armenia,2/8/20,0,0,0,0,0,0
51,Armenia,Armenia,2/9/20,0,0,0,0,0,0
51,Armenia,Armenia,2/10/20,0,0,0,0,0,0
51,Armenia,Armenia,2/11/20,0,0,0,0,0,0
51,Armenia,Armenia,2/12/20,0,0,0,0,0,0
51,Armenia,Armenia,2/13/20,0,0,0,0,0,0
51,Armenia,Armenia,2/14/20,0,0,0,0,0,0
51,Armenia,Armenia,2/15/20,0,0,0,0,0,0
51,Armenia,Armenia,2/16/20,0,0,0,0,0,0
51,Armenia,Armenia,2/17/20,0,0,0,0,0,0
51,Armenia,Armenia,2/18/20,0,0,0,0,0,0
51,Armenia,Armenia,2/19/20,0,0,0,0,0,0
51,Armenia,Armenia,2/20/20,0,0,0,0,0,0
51,Armenia,Armenia,2/21/20,0,0,0,0,0,0
51,Armenia,Armenia,2/22/20,0,0,0,0,0,0
51,Armenia,Armenia,2/23/20,0,0,0,0,0,0
51,Armenia,Armenia,2/24/20,0,0,0,0,0,0
51,Armenia,Armenia,2/25/20,0,0,0,0,0,0
51,Armenia,Armenia,2/26/20,0,0,0,0,0,0
51,Armenia,Armenia,2/27/20,0,0,0,0,0,0
51,Armenia,Armenia,2/28/20,0,0,0,0,0,0
51,Armenia,Armenia,2/29/20,0,0,0,0,0,0
51,Armenia,Armenia,3/1/20,1,1,0,0,0,0
51,Armenia,Armenia,3/2/20,1,0,0,0,0,0
51,Armenia,Armenia,3/3/20,1,0,0,0,0,0
51,Armenia,Armenia,3/4/20,1,0,0,0,0,0
51,Armenia,Armenia,3/5/20,1,0,0,0,0,0
51,Armenia,Armenia,3/6/20,1,0,0,0,0,0
51,Armenia,Armenia,3/7/20,1,0,0,0,0,0
51,Armenia,Armenia,3/8/20,1,0,0,0,0,0
51,Armenia,Armenia,3/9/20,1,0,0,0,0,0
51,Armenia,Armenia,3/10/20,1,0,0,0,0,0
51,Armenia,Armenia,3/11/20,1,0,0,0,0,0
51,Armenia,Armenia,3/12/20,4,3,0,0,0,0
51,Armenia,Armenia,3/13/20,8,4,0,0,0,0
51,Armenia,Armenia,3/14/20,18,10,0,0,0,0
51,Armenia,Armenia,3/15/20,26,8,0,0,0,0
51,Armenia,Armenia,3/16/20,52,26,0,0,0,0
51,Armenia,Armenia,3/17/20,78,26,0,0,1,1
51,Armenia,Armenia,3/18/20,84,6,0,0,1,0
51,Armenia,Armenia,3/19/20,115,31,0,0,1,0
51,Armenia,Armenia,3/20/20,136,21,0,0,1,0
51,Armenia,Armenia,3/21/20,160,24,0,0,1,0
51,Armenia,Armenia,3/22/20,194,34,0,0,2,1
51,Armenia,Armenia,3/23/20,235,41,0,0,2,0
51,Armenia,Armenia,3/24/20,249,14,0,0,14,12
51,Armenia,Armenia,3/25/20,265,16,0,0,16,2
51,Armenia,Armenia,3/26/20,290,25,1,1,18,2
51,Armenia,Armenia,3/27/20,329,39,1,0,28,10
51,Armenia,Armenia,3/28/20,407,78,1,0,30,2
51,Armenia,Armenia,3/29/20,424,17,3,2,30,0
51,Armenia,Armenia,3/30/20,482,58,3,0,30,0
51,Armenia,Armenia,3/31/20,532,50,3,0,30,0
51,Armenia,Armenia,4/1/20,571,39,4,1,31,1
51,Armenia,Armenia,4/2/20,663,92,7,3,33,2
51,Armenia,Armenia,4/3/20,736,73,7,0,43,10
51,Armenia,Armenia,4/4/20,770,34,7,0,43,0
51,Armenia,Armenia,4/5/20,822,52,7,0,57,14
51,Armenia,Armenia,4/6/20,833,11,8,1,62,5
51,Armenia,Armenia,4/7/20,853,20,8,0,87,25
51,Armenia,Armenia,4/8/20,881,28,9,1,114,27
51,Armenia,Armenia,4/9/20,921,40,10,1,138,24
51,Armenia,Armenia,4/10/20,937,16,12,2,149,11
51,Armenia,Armenia,4/11/20,967,30,13,1,173,24
51,Armenia,Armenia,4/12/20,1013,46,13,0,197,24
51,Armenia,Armenia,4/13/20,1039,26,14,1,211,14
51,Armenia,Armenia,4/14/20,1067,28,16,2,265,54
51,Armenia,Armenia,4/15/20,1111,44,17,1,297,32
51,Armenia,Armenia,4/16/20,1159,48,18,1,358,61
51,Armenia,Armenia,4/17/20,1201,42,19,1,402,44
51,Armenia,Armenia,4/18/20,1248,47,20,1,523,121
51,Armenia,Armenia,4/19/20,1291,43,20,0,545,22
51,Armenia,Armenia,4/20/20,1339,48,22,2,580,35
51,Armenia,Armenia,4/21/20,1401,62,24,2,609,29
51,Armenia,Armenia,4/22/20,1473,72,24,0,633,24
51,Armenia,Armenia,4/23/20,1523,50,24,0,659,26
51,Armenia,Armenia,4/24/20,1596,73,27,3,728,69
51,Armenia,Armenia,4/25/20,1677,81,28,1,803,75
3601,Australia,Australian Capital Territory,1/22/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,1/23/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,1/24/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,1/25/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,1/26/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,1/27/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,1/28/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,1/29/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,1/30/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,1/31/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/1/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/2/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/3/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/4/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/5/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/6/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/7/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/8/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/9/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/10/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/11/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/12/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/13/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/14/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/15/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/16/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/17/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/18/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/19/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/20/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/21/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/22/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/23/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/24/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/25/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/26/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/27/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/28/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,2/29/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/1/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/2/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/3/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/4/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/5/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/6/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/7/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/8/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/9/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/10/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/11/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/12/20,0,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/13/20,1,1,0,0,0,0
3601,Australia,Australian Capital Territory,3/14/20,1,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/15/20,1,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/16/20,2,1,0,0,0,0
3601,Australia,Australian Capital Territory,3/17/20,2,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/18/20,3,1,0,0,0,0
3601,Australia,Australian Capital Territory,3/19/20,4,1,0,0,0,0
3601,Australia,Australian Capital Territory,3/20/20,6,2,0,0,0,0
3601,Australia,Australian Capital Territory,3/21/20,9,3,0,0,0,0
3601,Australia,Australian Capital Territory,3/22/20,19,10,0,0,0,0
3601,Australia,Australian Capital Territory,3/23/20,32,13,0,0,0,0
3601,Australia,Australian Capital Territory,3/24/20,39,7,0,0,0,0
3601,Australia,Australian Capital Territory,3/25/20,39,0,0,0,0,0
3601,Australia,Australian Capital Territory,3/26/20,53,14,0,0,1,1
3601,Australia,Australian Capital Territory,3/27/20,62,9,0,0,1,0
3601,Australia,Australian Capital Territory,3/28/20,71,9,0,0,2,1
3601,Australia,Australian Capital Territory,3/29/20,77,6,0,0,2,0
3601,Australia,Australian Capital Territory,3/30/20,78,1,1,1,2,0
3601,Australia,Australian Capital Territory,3/31/20,80,2,1,0,3,1
3601,Australia,Australian Capital Territory,4/1/20,84,4,1,0,8,5
3601,Australia,Australian Capital Territory,4/2/20,87,3,1,0,11,3
3601,Australia,Australian Capital Territory,4/3/20,91,4,1,0,18,7
3601,Australia,Australian Capital Territory,4/4/20,93,2,2,1,18,0
3601,Australia,Australian Capital Territory,4/5/20,96,3,2,0,28,10
3601,Australia,Australian Capital Territory,4/6/20,96,0,2,0,40,12
3601,Australia,Australian Capital Territory,4/7/20,96,0,2,0,40,0
3601,Australia,Australian Capital Territory,4/8/20,99,3,2,0,40,0
3601,Australia,Australian Capital Territory,4/9/20,100,1,2,0,47,7
3601,Australia,Australian Capital Territory,4/10/20,103,3,2,0,59,12
3601,Australia,Australian Capital Territory,4/11/20,103,0,2,0,59,0
3601,Australia,Australian Capital Territory,4/12/20,103,0,2,0,59,0
3601,Australia,Australian Capital Territory,4/13/20,102,0,2,0,59,0
3601,Australia,Australian Capital Territory,4/14/20,103,1,2,0,72,13
3601,Australia,Australian Capital Territory,4/15/20,103,0,3,1,72,0
3601,Australia,Australian Capital Territory,4/16/20,103,0,3,0,82,10
3601,Australia,Australian Capital Territory,4/17/20,103,0,3,0,81,0
3601,Australia,Australian Capital Territory,4/18/20,103,0,3,0,88,7
3601,Australia,Australian Capital Territory,4/19/20,103,0,3,0,88,0
3601,Australia,Australian Capital Territory,4/20/20,104,1,3,0,88,0
3601,Australia,Australian Capital Territory,4/21/20,104,0,3,0,88,0
3601,Australia,Australian Capital Territory,4/22/20,104,0,3,0,88,0
3601,Australia,Australian Capital Territory,4/23/20,104,0,3,0,88,0
3601,Australia,Australian Capital Territory,4/24/20,105,1,3,0,88,0
3601,Australia,Australian Capital Territory,4/25/20,106,1,3,0,98,10
3602,Australia,New South Wales,1/22/20,0,0,0,0,0,0
3602,Australia,New South Wales,1/23/20,0,0,0,0,0,0
3602,Australia,New South Wales,1/24/20,0,0,0,0,0,0
3602,Australia,New South Wales,1/25/20,0,0,0,0,0,0
3602,Australia,New South Wales,1/26/20,3,3,0,0,0,0
3602,Australia,New South Wales,1/27/20,4,1,0,0,0,0
3602,Australia,New South Wales,1/28/20,4,0,0,0,0,0
3602,Australia,New South Wales,1/29/20,4,0,0,0,0,0
3602,Australia,New South Wales,1/30/20,4,0,0,0,2,2
3602,Australia,New South Wales,1/31/20,4,0,0,0,2,0
3602,Australia,New South Wales,2/1/20,4,0,0,0,2,0
3602,Australia,New South Wales,2/2/20,4,0,0,0,2,0
3602,Australia,New South Wales,2/3/20,4,0,0,0,2,0
3602,Australia,New South Wales,2/4/20,4,0,0,0,2,0
3602,Australia,New South Wales,2/5/20,4,0,0,0,2,0
3602,Australia,New South Wales,2/6/20,4,0,0,0,2,0
